2025-03-10 18:52:37,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10385, value=0x7e432b403d52 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10383, value=0x22774a2e666a 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10387, value=0x4c573f3e4558 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10388, value=0x397f4d2c7151 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10386, value=0x60434d5f5728 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1038a, value=0x23654e67214e 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1038b, value=0x4f7a7959214e 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10389, value=0x483f54456c2d 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1038d, value=0x50172a685547 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1038e, value=0x73592f5b4349 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1038c, value=0x414032774552 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10390, value=0x614514302e41 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10391, value=0x60293136142c 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1038f, value=0x273632643c51 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10393, value=0x1f4b2e1a6866 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10394, value=0x7f6151313753 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10392, value=0x486b491e2526 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10396, value=0x772f2f1b2520 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10397, value=0x5e28336f206f 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10395, value=0x603d277c4e4b 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10399, value=0x3256581b5c34 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039a, value=0x26275851471f 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10398, value=0x343e21424e38 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039c, value=0x5e73554f194d 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039d, value=0x3e2c632f5028 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039b, value=0x444b7760194d 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039f, value=0x203b472d4858 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a0, value=0x1d481d312d3d 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1039e, value=0x23593235463c 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a2, value=0x227e555a4453 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a3, value=0x2a2b2e58397f 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a1, value=0x364b2d4c2727 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a5, value=0x24295a622b39 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a6, value=0x354023474530 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a4, value=0x33262936422f 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a8, value=0x20662e2e2c24 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a9, value=0x3e46254e552c 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103a7, value=0x626c77441e44 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ab, value=0x52663f346872 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ac, value=0x35424b2a3622 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103aa, value=0x2c72205a2472 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ae, value=0x707f32545c68 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103af, value=0x5c29634e595b 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ad, value=0x1b3a2b2f3622 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b1, value=0x71413b675763 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b2, value=0x4c4d5b433c64 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b0, value=0x474d584e5e2d 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b4, value=0x715b513c3e1d 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b5, value=0x3a3e2e385756 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b3, value=0x6522332f4148 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b7, value=0x576b225b625d 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b8, value=0x713829372628 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b6, value=0x5157552b4e54 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ba, value=0x5f6235285247 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103bb, value=0x45716c3b4231 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103b9, value=0x674f5a67594d 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103bd, value=0x297867522764 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103be, value=0x7269475c2764 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103bc, value=0x203361503b31 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c0, value=0x3918722a3038 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c1, value=0x2879722f7242 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103bf, value=0x351b413b7937 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c3, value=0x1d29722d7236 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c4, value=0x232032244437 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c2, value=0x723672422f2e 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c6, value=0x72341b722922 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c7, value=0x133522437226 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c5, value=0x2f3a32235411 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c9, value=0x791f2d46724c 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ca, value=0x3327312d5030 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103c8, value=0x2c2d2d602d42 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103cc, value=0x2b72263d3d35 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103cd, value=0x4d37301b781f 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103cb, value=0x247872221e72 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103cf, value=0x262533392a2b 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d0, value=0x294554483347 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ce, value=0x2c782e322a2b 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d2, value=0x30664e223673 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d3, value=0x4c7f2f483424 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d1, value=0x40335c443b42 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d5, value=0x362b2f585b61 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d6, value=0x33272b3b4664 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d4, value=0x402d4d54182d 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d8, value=0x4b3b1b641e33 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d9, value=0x3841395e363d 
2025-03-10 18:52:37,905 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103d7, value=0x312c34433435 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103db, value=0x34763b362f6a 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103dc, value=0x3e2529364638 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103da, value=0x1d1b2e404365 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103de, value=0x455323442e5b 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103df, value=0x4f662a303c3b 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103dd, value=0x2b4f31603027 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e1, value=0x7861293d7f7f 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e2, value=0x743326345f53 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e0, value=0x303937363c3b 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e4, value=0x31203b407a74 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e5, value=0x7b70504c347a 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e3, value=0x3b75487f4a45 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e7, value=0x72397f2d7f2b 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e8, value=0x405e3d584360 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e6, value=0x4c312e483a2f 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ea, value=0x66741b7f6152 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103eb, value=0x6b4c1b47362d 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103e9, value=0x484d4a437f69 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ed, value=0x675a3a482b40 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ee, value=0x7c606d524845 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ec, value=0x5e4d39547843 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f0, value=0x437f5f4d3259 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f1, value=0x5e4842603259 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ef, value=0x3e406f7b792a 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f3, value=0x743f3d667152 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f4, value=0x675738654f21 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f2, value=0x7f4c23616172 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f6, value=0x7f5f4c172778 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f7, value=0x5c2b3a1c361e 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f5, value=0x3b2d4365717f 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f9, value=0x31723f246c69 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fa, value=0x495f303e627c 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103f8, value=0x7446742a502a 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fc, value=0x5a303b502924 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fd, value=0x7c383f71636e 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fb, value=0x68772e7f7a5e 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103ff, value=0x701c7f2e433a 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10400, value=0x2a3e7c6b5314 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x103fe, value=0x7e52204b3227 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10402, value=0x625169732862 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10403, value=0x4f64266c7f5d 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10401, value=0x34475c662862 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10405, value=0x525d655a4d2a 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10406, value=0x4c25497c5074 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10404, value=0x761a56494f54 
2025-03-10 18:52:37,906 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10408, value=0x65222835341a 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10409, value=0x6648441d3220 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10407, value=0x507b5a154972 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040b, value=0x416f41335b77 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040c, value=0x56782b647d74 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040a, value=0x3f7f425e7972 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040e, value=0x735c7f73605a 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040f, value=0x744e4a4f5e57 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1040d, value=0x7f1b33423f34 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10411, value=0x121d6955362d 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10412, value=0x47715f5a1e6d 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10410, value=0x4871662f5e44 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10414, value=0x1c2068386d2d 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10415, value=0x1b5c7f2b1d6f 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10413, value=0x5e664c621e6d 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10417, value=0x296726193414 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10418, value=0x1230414a3a2b 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10416, value=0x174250435164 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041a, value=0x2a102a503754 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041b, value=0x45266e3b1313 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10419, value=0x25392e716a53 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041d, value=0x2d282346321e 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041e, value=0x5b4d5c6c376e 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041c, value=0x680c37697f19 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10420, value=0x2c4c405b684e 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10421, value=0x305f105d171d 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1041f, value=0x144b221c5943 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10423, value=0x25383f244a23 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10424, value=0x2e15331c4a23 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10422, value=0x5067151d1966 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10426, value=0x2c495a392140 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10427, value=0x3e7f3c3d2540 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10425, value=0x40327f4b6c2f 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10429, value=0x20414d51372c 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042a, value=0x1b7f6b6c3f60 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10428, value=0x3d6738282a26 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042c, value=0x34237f432f29 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042d, value=0x53235c717f27 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042b, value=0x233b34434e2b 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042f, value=0x755a486f3956 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10430, value=0x2570302d4d7f 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1042e, value=0x2f392f18393b 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10432, value=0x26372a5d2e5a 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10433, value=0x5f3f2f2d307f 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10431, value=0x2f542d7f582c 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10435, value=0x291845416031 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10436, value=0x2e2625577f37 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10434, value=0x455a262d6031 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10438, value=0x447f7f2c7f32 
2025-03-10 18:52:37,907 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10439, value=0x7f2e7f2d2a32 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10437, value=0x32337f2f3722 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043b, value=0x352b302d4b26 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043c, value=0x1f2934283e13 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043a, value=0x304b7f217f3e 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043e, value=0x5f283a267f2b 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043f, value=0x354239572e3c 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1043d, value=0x7f301e7f2f25 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10441, value=0x2b29312a1e6e 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10442, value=0x357f7f19207f 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10440, value=0x7f28253e7f42 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10444, value=0x2441233e7f1d 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10443, value=0x2b7f2e1f2b20 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10445, value=0x2c7f29231a41 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10446, value=0x2426481e1a41 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10447, value=0x33376834513c 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10448, value=0x247f7125207f 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10449, value=0x23196824204f 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044a, value=0x3e5e1b1e4621 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044b, value=0x342b4f7f0e3b 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044c, value=0x1d217f6b4f7f 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044d, value=0x3827227f6559 
2025-03-10 18:52:37,908 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1044e, value=0x19297f301d27 
